signature	gene	BetweennessCentrality	PPI_cat	rank_by_BC	PCGC_AllCurated
HiG_blood	Eif5a	11597	HiG	1	FALSE
HiG_blood	Hba-a2	10458	HiG	3	FALSE
HiG_blood	Hsp90aa1	9488	HiG	5	FALSE
HiG_blood	Prdx2	11063	HiG	2	FALSE
HiG_blood	Rps24	9842	HiG	4	TRUE
HiG_cardiac.b	Hspa5	10453	HiG	4	FALSE
HiG_cardiac.b	Acta2	11017	HiG	3	TRUE
HiG_cardiac.b	Hsp90aa1	11211	HiG	2	FALSE
HiG_cardiac.b	Actb	19086	HiG	1	FALSE
HiG_cardiac.b	Cryab	7416	HiG	5	FALSE
HiG_cardiac.c	Hspa5	8420	HiG	4	FALSE
HiG_cardiac.c	Acta2	11169	HiG	3	TRUE
HiG_cardiac.c	Actb	35146	HiG	1	FALSE
HiG_cardiac.c	Ttn	7135	HiG	5	FALSE
HiG_cardiac.c	Tpm1	14709	HiG	2	FALSE
HiG_endothelial.a	Hsp90b1	14515	HiG	3	FALSE
HiG_endothelial.a	Fn1	17639	HiG	1	FALSE
HiG_endothelial.a	Actb	15669	HiG	2	FALSE
HiG_endothelial.a	Pecam1	13521	HiG	4	FALSE
HiG_endothelial.a	Apoe	9270	HiG	5	FALSE
HiG_endothelial.c	Vim	8181	HiG	5	FALSE
HiG_endothelial.c	Hspa5	13790	HiG	2	FALSE
HiG_endothelial.c	Anxa5	11941	HiG	3	FALSE
HiG_endothelial.c	Anxa2	10794	HiG	4	FALSE
HiG_endothelial.c	Actb	14980	HiG	1	FALSE
HiG_endothelial.d	Rack1	11320	HiG	3	FALSE
HiG_endothelial.d	Hsp90aa1	9713	HiG	4	FALSE
HiG_endothelial.d	Actb	19092	HiG	1	FALSE
HiG_endothelial.d	Mrto4	8562	HiG	5	FALSE
HiG_endothelial.d	Trp53	12533	HiG	2	FALSE
HiG_extraembryonicMesoderm	Ncl	12680	HiG	1	FALSE
HiG_extraembryonicMesoderm	Hspa5	8237	HiG	4	FALSE
HiG_extraembryonicMesoderm	Anxa2	11877	HiG	2	FALSE
HiG_extraembryonicMesoderm	Acta2	10623	HiG	3	TRUE
HiG_extraembryonicMesoderm	Ccnd1	7564	HiG	5	FALSE
HiG_mesodermProgenitors	Fgf8	18261	HiG	1	FALSE
HiG_mesodermProgenitors	Hspa5	7684	HiG	4	FALSE
HiG_mesodermProgenitors	Mdk	11513	HiG	2	FALSE
HiG_mesodermProgenitors	Hsp90aa1	8815	HiG	3	FALSE
HiG_mesodermProgenitors	Sox2	7198	HiG	5	FALSE
HiG_mixedMesoderm.a	Krt18	4300	HiG	5	FALSE
HiG_mixedMesoderm.a	Hspa5	8923	HiG	2	FALSE
HiG_mixedMesoderm.a	Cd24a	5067	HiG	4	FALSE
HiG_mixedMesoderm.a	Bmp4	7887	HiG	3	TRUE
HiG_mixedMesoderm.a	Hsp90aa1	11146	HiG	1	FALSE
HiG_mixedMesoderm.b	Ubb	9990	HiG	2	FALSE
HiG_mixedMesoderm.b	Fgf8	12757	HiG	1	FALSE
HiG_mixedMesoderm.b	Ncl	7013	HiG	5	FALSE
HiG_mixedMesoderm.b	Npm1	9317	HiG	3	FALSE
HiG_mixedMesoderm.b	Hsp90aa1	8226	HiG	4	FALSE
HiG_pharyngealMesoderm	Hsp90b1	10795	HiG	3	FALSE
HiG_pharyngealMesoderm	Fgf8	8215	HiG	5	FALSE
HiG_pharyngealMesoderm	Ncl	10618	HiG	4	FALSE
HiG_pharyngealMesoderm	Npm1	11526	HiG	2	FALSE
HiG_pharyngealMesoderm	Actb	13425	HiG	1	FALSE
HiG_presomiticMesoderm.a	Ncl	14718	HiG	1	FALSE
HiG_presomiticMesoderm.a	Hspa5	6471	HiG	4	FALSE
HiG_presomiticMesoderm.a	Mdk	14564	HiG	2	FALSE
HiG_presomiticMesoderm.a	Aldh1a2	6927	HiG	3	FALSE
HiG_presomiticMesoderm.a	Fn1	6171	HiG	5	FALSE
HiG_presomiticMesoderm.b	Ncl	7123	HiG	5	FALSE
HiG_presomiticMesoderm.b	Npm1	7901	HiG	3	FALSE
HiG_presomiticMesoderm.b	Hsp90aa1	8946	HiG	2	FALSE
HiG_presomiticMesoderm.b	Gapdh	26358	HiG	1	FALSE
